kısa	kısa+Adj
ucuz	ucuz+Adj
ümitsiz	ümit+Noun+A3sg+Pnon+Nom^DB+Adj+Without
hayırlı	hayırlı+Adj
şen	şen+Adj
bitirim	bitirim+Adj
mecbur	mecbur+Adj
ıslanan	ısla+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
kuruyan	kuru+Verb+Pos^DB+Adj+PresPart
diyen	de+Verb+Pos^DB+Adj+PresPart
duyan	duy+Verb+Pos^DB+Adj+PresPart
tuzlu	tuzlu+Adj
biberli	biber+Noun+A3sg+Pnon+Nom^DB+Adj+With
divane	divane+Adj
aşağıdaki	aşağı+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
evvelsi	evvelsi+Adj
daim	daim+Adj
hor	hor+Adj
görülen	gör+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
edeceğiniz	et+Verb+Pos^DB+Adj+FutPart+P2pl
uysal	uysal+Adj
amade	amade+Adj
hatırşinas	hatırşinas+Adj
tutuşturacak	tutuş+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
ihmalkar	ihmalkar+Adj
kullandığım	kullan+Verb+Pos^DB+Adj+PastPart+P1sg
bulunduğumuz	bulun+Verb+Pos^DB+Adj+PastPart+P1pl
dolaşan	dolaş+Verb+Pos^DB+Adj+PresPart
nadir	nadir+Adj
yanaşamadığı	yanaş+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P3sg
kıymetli	kıymet+Noun+A3sg+Pnon+Nom^DB+Adj+With
kalkışan	kalkış+Verb+Pos^DB+Adj+PresPart
görmemiş	görmemiş+Adj
girdiğiniz	gir+Verb+Pos^DB+Adj+PastPart+P2pl
şahane	şahane+Adj
dalgalanan	dalga+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
hareli	hare+Noun+A3sg+Pnon+Nom^DB+Adj+With
işlendiği	işle+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
engin	engin+Adj
getirmiş	getir+Verb+Pos^DB+Adj+NarrPart
pahalı	paha+Noun+A3sg+Pnon+Nom^DB+Adj+With
boyadığı	boya+Verb+Pos^DB+Adj+PastPart+P3sg
getirilen	getir+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
geldiğimiz	gel+Verb+Pos^DB+Adj+PastPart+P1pl
durduğum	dur+Verb+Pos^DB+Adj+PastPart+P1sg
gerçekleşen	gerçek+Noun+A3sg+Pnon+Nom^DB+Verb+Become+Pos^DB+Adj+PresPart
ticari	ticari+Adj
fırtınalı	fırtına+Noun+A3sg+Pnon+Nom^DB+Adj+With
dökülürkenki	dök+Verb^DB+Verb+Pass+Pos+Aor^DB+Adverb+While^DB+Adj+Rel
ulaştıran	ulaş+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
karşılaştığımız	karşılaş+Verb+Pos^DB+Adj+PastPart+P1pl
yaklaştırdığı	yaklaş+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
alakalı	alaka+Noun+A3sg+Pnon+Nom^DB+Adj+With
parmağımdaki	parmak+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
hazırlıklı	hazırlık+Noun+A3sg+Pnon+Nom^DB+Adj+With
özgür	özgür+Adj
kazandığım	kazan+Verb+Pos^DB+Adj+PastPart+P1sg
yazdığım	yaz+Verb+Pos^DB+Adj+PastPart+P1sg
tahsilli	tahsil+Noun+A3sg+Pnon+Nom^DB+Adj+With
yetiştirdiği	yetiş+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
kanlı	kan+Noun+A3sg+Pnon+Nom^DB+Adj+With
içerideki	içeri+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
götürdüğüm	götür+Verb+Pos^DB+Adj+PastPart+P1sg
ayağındaki	ayak+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
konuştuğumuz	konuş+Verb+Pos^DB+Adj+PastPart+P1pl
tarafındaki	taraf+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
uyandığım	uyan+Verb+Pos^DB+Adj+PastPart+P1sg
baktıkları	bak+Verb+Pos^DB+Adj+PastPart+P3pl
yatan	yat+Verb+Pos^DB+Adj+PresPart
merdivendeki	merdiven+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
uyuduğu	uyu+Verb+Pos^DB+Adj+PastPart+P3sg
tozlu	toz+Noun+A3sg+Pnon+Nom^DB+Adj+With
bilmediğim	bil+Verb+Neg^DB+Adj+PastPart+P1sg
takma	takma+Adj
şüpheli	şüphe+Noun+A3sg+Pnon+Nom^DB+Adj+With
tanıyan	tanı+Verb+Pos^DB+Adj+PresPart
masasındaki	masa+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
güttüğüm	güt+Verb+Pos^DB+Adj+PastPart+P1sg
markalı	marka+Noun+A3sg+Pnon+Nom^DB+Adj+With
sardığı	sar+Verb+Pos^DB+Adj+PastPart+P3sg
çamurlu	çamur+Noun+A3sg+Pnon+Nom^DB+Adj+With
şişkin	şişkin+Adj
getirdiğim	getir+Verb+Pos^DB+Adj+PastPart+P1sg
yetiştirdiğim	yetiş+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1sg
söyleyecek	söyle+Verb+Pos^DB+Adj+FutPart+Pnon
kalabileceği	kal+Verb+Pos^DB+Verb+Able^DB+Adj+FutPart+P3sg
acil	acil+Adj
ettirdiği	et+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
aklındaki	akıl+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kilitli	kilit+Noun+A3sg+Pnon+Nom^DB+Adj+With
kaliteli	kalite+Noun+A3sg+Pnon+Nom^DB+Adj+With
dikkatli	dikkat+Noun+A3sg+Pnon+Nom^DB+Adj+With
adındaki	ad+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
bırakan	bırak+Verb+Pos^DB+Adj+PresPart
gönderdiğim	gönder+Verb+Pos^DB+Adj+PastPart+P1sg
sömürgeci	sömürgeci+Adj
koruduğu	koru+Verb+Pos^DB+Adj+PastPart+P3sg
mutsuz	mutsuz+Adj
saçtığı	saç+Verb+Pos^DB+Adj+PastPart+P3sg
ayrıcalıklı	ayrıcalık+Noun+A3sg+Pnon+Nom^DB+Adj+With
lüks	lüks+Adj
yaydığı	yay+Verb+Pos^DB+Adj+PastPart+P3sg
uyuklayan	uyukla+Verb+Pos^DB+Adj+PresPart
pantolonlu	pantolon+Noun+A3sg+Pnon+Nom^DB+Adj+With
kokulu	koku+Noun+A3sg+Pnon+Nom^DB+Adj+With
sunulan	sun+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
dinlenen	dinlen+Verb+Pos^DB+Adj+PresPart
fısıldanan	fısılda+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
aranan	ara+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
düzenlenecek	düzenle+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
beklediği	bekle+Verb+Pos^DB+Adj+PastPart+P3sg
kuşanan	kuşan+Verb+Pos^DB+Adj+PresPart
kullanabileceğin	kullan+Verb+Pos^DB+Verb+Able^DB+Adj+FutPart+P2sg
tutumlu	tutum+Noun+A3sg+Pnon+Nom^DB+Adj+With
sakladığı	sakla+Verb+Pos^DB+Adj+PastPart+P3sg
ödünç	ödünç+Adj
yapabilecek	yap+Verb+Pos^DB+Verb+Able^DB+Adj+FutPart+Pnon
aynalı	ayna+Noun+A3sg+Pnon+Nom^DB+Adj+With
ölçüsüz	ölçü+Noun+A3sg+Pnon+Nom^DB+Adj+Without
yakalı	yaka+Noun+A3sg+Pnon+Nom^DB+Adj+With
uyanan	uyan+Verb+Pos^DB+Adj+PresPart
eğlenen	eğlen+Verb+Pos^DB+Adj+PresPart
düşüren	düş+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
mütevazı	mütevazı+Adj
bürünen	bürü+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
örttüğü	ört+Verb+Pos^DB+Adj+PastPart+P3sg
soyunmuş	soyun+Verb+Pos^DB+Adj+NarrPart
ödüllü	ödül+Noun+A3sg+Pnon+Nom^DB+Adj+With
ittiği	it+Verb+Pos^DB+Adj+PastPart+P3sg
yaşlanan	yaş+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
yazan	yaz+Verb+Pos^DB+Adj+PresPart
satan	sat+Verb+Pos^DB+Adj+PresPart
fiziksel	fiziksel+Adj
dayanıklı	dayanıklı+Adj
değişken	değişken+Adj
pespembe	pespembe+Adj
pürüzsüz	pürüz+Noun+A3sg+Pnon+Nom^DB+Adj+Without
ışıldayan	ışılda+Verb+Pos^DB+Adj+PresPart
görmedikleri	gör+Verb+Neg^DB+Adj+PastPart+P3pl
berrak	berrak+Adj
tepelerdeki	tepe+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
aktığı	ak+Verb+Pos^DB+Adj+PastPart+P3sg
engebeli	engebe+Noun+A3sg+Pnon+Nom^DB+Adj+With
işlenmemiş	işle+Verb^DB+Verb+Pass+Neg^DB+Adj+NarrPart
oyulmuş	oy+Verb^DB+Verb+Pass+Pos^DB+Adj+NarrPart
zorlu	zorlu+Adj
kalıtsal	kalıtsal+Adj
karışmayan	karış+Verb+Neg^DB+Adj+PresPart
kindar	kindar+Adj
açan	aç+Verb+Pos^DB+Adj+PresPart
sunan	sun+Verb+Pos^DB+Adj+PresPart
gidilen	git+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
dolambaçlı	dolambaç+Noun+A3sg+Pnon+Nom^DB+Adj+With
duyulduğu	duy+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
oyalayan	oyala+Verb+Pos^DB+Adj+PresPart
canlandıran	can+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus+Pos^DB+Adj+PresPart
emrindeki	emir+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
görünüşlü	görün+Verb+Pos^DB+Noun+Inf3+A3sg+Pnon+Nom^DB+Adj+With
ılık	ılık+Adj
gömüldükleri	göm+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3pl
büyüten	büyü+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
beklenen	bekle+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
derinliklerindeki	derin+Adj^DB+Noun+Ness+A3pl+P3sg+Loc^DB+Adj+Rel
çarpık	çarpık+Adj
grimsi	gri+Noun+A3sg+Pnon+Nom^DB+Adj+JustLike
tereddütlü	tereddüt+Noun+A3sg+Pnon+Nom^DB+Adj+With
kararlı	karar+Noun+A3sg+Pnon+Nom^DB+Adj+With
buruşuk	buruşuk+Adj
borçlu	borç+Noun+A3sg+Pnon+Nom^DB+Adj+With
düşecek	düş+Verb+Pos^DB+Adj+FutPart+Pnon
şıngırdayacak	şıngırda+Verb+Pos^DB+Adj+FutPart+Pnon
bahsedilen	bahset+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
yetinen	yetin+Verb+Pos^DB+Adj+PresPart
gönüllü	gönüllü+Adj
göstermiş	göster+Verb+Pos^DB+Adj+NarrPart
çakırkeyif	çakırkeyif+Adj
verdiğiniz	ver+Verb+Pos^DB+Adj+PastPart+P2pl
bedbaht	bedbaht+Adj
unutturan	unut+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
tatsız	tat+Noun+A3sg+Pnon+Nom^DB+Adj+Without
anlattığınız	anla+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P2pl
pelerinli	pelerin+Noun+A3sg+Pnon+Nom^DB+Adj+With
kestirdiğim	kes+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1sg
hummalı	humma+Noun+A3sg+Pnon+Nom^DB+Adj+With
zorladığı	zorla+Verb+Pos^DB+Adj+PastPart+P3sg
kürklü	kürk+Noun+A3sg+Pnon+Nom^DB+Adj+With
çatlak	çatlak+Adj
fırlatan	fırla+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
güneşli	güneş+Noun+A3sg+Pnon+Nom^DB+Adj+With
anlattığım	anla+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P1sg
parmaklı	parmak+Noun+A3sg+Pnon+Nom^DB+Adj+With
durmadığım	dur+Verb+Neg^DB+Adj+PastPart+P1sg
anlayamadığım	anla+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P1sg
çağırdığım	çağır+Verb+Pos^DB+Adj+PastPart+P1sg
boynundaki	boyun+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
organik	organik+Adj
almaz	al+Verb+Neg^DB+Adj+AorPart
düzenli	düzen+Noun+A3sg+Pnon+Nom^DB+Adj+With
yaptığınız	yap+Verb+Pos^DB+Adj+PastPart+P2pl
büyüdüğüm	büyü+Verb+Pos^DB+Adj+PastPart+P1sg
şaşıran	şaşır+Verb+Pos^DB+Adj+PresPart
çocuksu	çocuksu+Adj
sızlayan	sızla+Verb+Pos^DB+Adj+PresPart
bilinçsiz	bilinç+Noun+A3sg+Pnon+Nom^DB+Adj+Without
dolaştığım	dolaş+Verb+Pos^DB+Adj+PastPart+P1sg
boşalan	boşal+Verb+Pos^DB+Adj+PresPart
açamadığı	aç+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P3sg
alınan	alın+Verb+Pos^DB+Adj+PresPart
sıcacık	sıcacık+Adj
sıkkın	sıkkın+Adj
telaşlı	telaş+Noun+A3sg+Pnon+Nom^DB+Adj+With
sevmediği	sev+Verb+Neg^DB+Adj+PastPart+P3sg
döndüğüm	dön+Verb+Pos^DB+Adj+PastPart+P1sg
mahzun	mahzun+Adj
uğrayan	uğra+Verb+Pos^DB+Adj+PresPart
olduğunuz	ol+Verb+Pos^DB+Adj+PastPart+P2pl
umduğu	um+Verb+Pos^DB+Adj+PastPart+P3sg
önemseyen	önemse+Verb+Pos^DB+Adj+PresPart
besleyen	besle+Verb+Pos^DB+Adj+PresPart
ulaşmayan	ulaş+Verb+Neg^DB+Adj+PresPart
mezun	mezun+Adj
uygulayacak	uygula+Verb+Pos^DB+Adj+FutPart+Pnon
süreli	süre+Noun+A3sg+Pnon+Nom^DB+Adj+With
yaşamındaki	yaşam+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
korunabilen	koru+Verb^DB+Verb+Pass+Pos^DB+Verb+Able^DB+Adj+PresPart
düşünülen	düşün+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
alanındaki	alan+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
mesleki	mesleki+Adj
uğraşan	uğraş+Verb+Pos^DB+Adj+PresPart
soyut	soyut+Adj
sonrasındaki	sonra+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
emekli	emekli+Adj
yakınlarındaki	yakın+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
uçsuz	uç+Noun+A3sg+Pnon+Nom^DB+Adj+Without
bucaksız	bucak+Noun+A3sg+Pnon+Nom^DB+Adj+Without
tepesindeki	tepe+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
resimli	resim+Noun+A3sg+Pnon+Nom^DB+Adj+With
yaldızlı	yaldız+Noun+A3sg+Pnon+Nom^DB+Adj+With
şapkalı	şapka+Noun+A3sg+Pnon+Nom^DB+Adj+With
kürk	kürk+Adj
atkılı	atkı+Noun+A3sg+Pnon+Nom^DB+Adj+With
düzensiz	düzen+Noun+A3sg+Pnon+Nom^DB+Adj+Without
kazanamayan	kazan+Verb^DB+Verb+Able+Neg^DB+Adj+PresPart
samimiyetsiz	samimiyet+Noun+A3sg+Pnon+Nom^DB+Adj+Without
anlayamadığı	anla+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P3sg
başlı	baş+Noun+A3sg+Pnon+Nom^DB+Adj+With
konuşulan	konuş+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
oynatacak	oyna+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
acele	acele+Adj
zinde	zinde+Adj
görevli	görev+Noun+A3sg+Pnon+Nom^DB+Adj+With
kayıtsız	kayıtsız+Adj
şartsız	şart+Noun+A3sg+Pnon+Nom^DB+Adj+Without
sesindeki	ses+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
mantıklı	mantık+Noun+A3sg+Pnon+Nom^DB+Adj+With
bugünkü	bugün+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
olamadığı	ol+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P3sg
minik	minik+Adj
uyuşuk	uyuşuk+Adj
kestiremediği	kes+Verb^DB+Verb+Caus^DB+Verb+Able+Neg^DB+Adj+PastPart+P3sg
duyarlı	duyarlı+Adj
akıllıca	akıllıca+Adj
gizleyen	gizle+Verb+Pos^DB+Adj+PresPart
kurcalayan	kurcala+Verb+Pos^DB+Adj+PresPart
kabarık	kabarık+Adj
tutturduğu	tut+Verb^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
karşılandığı	karşıla+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
düzenbaz	düzenbaz+Adj
korktuğu	kork+Verb+Pos^DB+Adj+PastPart+P3sg
çekmeyen	çek+Verb+Neg^DB+Adj+PresPart
yandaki	yan+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
cilalı	cila+Noun+A3sg+Pnon+Nom^DB+Adj+With
gergin	gergin+Adj
kaldığımız	kal+Verb+Pos^DB+Adj+PastPart+P1pl
zamanlardaki	zaman+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
söyleyeceği	söyle+Verb+Pos^DB+Adj+FutPart+P3sg
kısmındaki	kısım+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
hışırdayan	hışırda+Verb+Pos^DB+Adj+PresPart
kapandığı	kapa+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
karşılaşan	karşılaş+Verb+Pos^DB+Adj+PresPart
yapışkan	yapışkan+Adj
onca	on+Num+Card^DB+Adj+AsIf
kilitteki	kilit+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kalktığı	kalk+Verb+Pos^DB+Adj+PastPart+P3sg
gözükmeyecek	gözük+Verb+Neg^DB+Adj+FutPart+Pnon
seyrek	seyrek+Adj
karşıdaki	karşı+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kaybetmeyen	kaybet+Verb+Neg^DB+Adj+PresPart
çalışamayacak	çalış+Verb^DB+Verb+Able+Neg^DB+Adj+FutPart+Pnon
geçmişteki	geçmiş+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kazandıkları	kazan+Verb+Pos^DB+Adj+PastPart+P3pl
seyyar	seyyar+Adj
insanüstü	insanüstü+Adj
kaynaklanacak	kaynakla+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
firmadaki	firma+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
tereddütsüz	tereddüt+Noun+A3sg+Pnon+Nom^DB+Adj+Without
sahanlıktaki	sahan+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Loc^DB+Adj+Rel
gözüken	gözük+Verb+Pos^DB+Adj+PresPart
anlamsız	anlam+Noun+A3sg+Pnon+Nom^DB+Adj+Without
devrilen	devir+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
engelleyecek	engelle+Verb+Pos^DB+Adj+FutPart+Pnon
öldürücü	öl+Verb^DB+Verb+Caus+Pos^DB+Adj+Agt
etmediği	et+Verb+Neg^DB+Adj+PastPart+P3sg
çıkarttığı	çık+Verb^DB+Verb+Caus^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
salim	salim+Adj
geçemeyecek	geç+Verb^DB+Verb+Able+Neg^DB+Adj+FutPart+Pnon
kafasındaki	kafa+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
alaca	alaca+Adj
beceriksizce	becerik+Noun+A3sg+Pnon+Nom^DB+Adj+Without^DB+Adj+AsIf
yüzdüğü	yüz+Verb+Pos^DB+Adj+PastPart+P3sg
şekerli	şeker+Noun+A3sg+Pnon+Nom^DB+Adj+With
hırpalanmış	hırpala+Verb^DB+Verb+Pass+Pos^DB+Adj+NarrPart
uzaklaştıkları	uzak+Adj^DB+Verb+Become+Pos^DB+Adj+PastPart+P3pl
sığamayacak	sığ+Verb^DB+Verb+Able+Neg^DB+Adj+FutPart+Pnon
anlayışlı	anlayış+Noun+A3sg+Pnon+Nom^DB+Adj+With
katlanılabilir	katlan+Verb^DB+Verb+Pass+Pos^DB+Verb+Able^DB+Adj+AorPart
olamayan	ol+Verb^DB+Verb+Able+Neg^DB+Adj+PresPart
dokunmadığı	dokun+Verb+Neg^DB+Adj+PastPart+P3sg
almayan	al+Verb+Neg^DB+Adj+PresPart
aşikar	aşikar+Adj
kurtarabildiği	kurtar+Verb+Pos^DB+Verb+Able^DB+Adj+PastPart+P3sg
yöndeki	yön+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
sevinen	sevin+Verb+Pos^DB+Adj+PresPart
çalabilen	çal+Verb+Pos^DB+Verb+Able^DB+Adj+PresPart
ekstra	ekstra+Adj
kaldığı	kal+Verb+Pos^DB+Adj+PastPart+P3sg
dokunulmayan	doku+Verb^DB+Verb+Pass+Neg^DB+Adj+PresPart
kapılan	kap+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
sağladığı	sağla+Verb+Pos^DB+Adj+PastPart+P3sg
astımlı	astım+Noun+A3sg+Pnon+Nom^DB+Adj+With
gezinen	gezin+Verb+Pos^DB+Adj+PresPart
filizlendirdiği	filiz+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus+Pos^DB+Adj+PastPart+P3sg
takılan	takıl+Verb+Pos^DB+Adj+PresPart
birleştikleri	birleş+Verb+Pos^DB+Adj+PastPart+P3pl
içteki	iç+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
kavrar	kavra+Verb+Pos^DB+Adj+AorPart
örtecek	ört+Verb+Pos^DB+Adj+FutPart+Pnon
çocukça	çocukça+Adj
yaşlarındaki	yaş+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
korkan	kork+Verb+Pos^DB+Adj+PresPart
bomboş	bomboş+Adj
dilediği	dile+Verb+Pos^DB+Adj+PastPart+P3sg
özlediği	özle+Verb+Pos^DB+Adj+PastPart+P3sg
geçiremediği	geç+Verb^DB+Verb+Caus^DB+Verb+Able+Neg^DB+Adj+PastPart+P3sg
kadersiz	kader+Noun+A3sg+Pnon+Nom^DB+Adj+Without
dopdolu	dopdolu+Adj
birleşeceğimiz	birleş+Verb+Pos^DB+Adj+FutPart+P1pl
olmadığınız	ol+Verb+Neg^DB+Adj+PastPart+P2pl
tertemiz	tertemiz+Adj
bilemediğim	bil+Verb^DB+Verb+Able+Neg^DB+Adj+PastPart+P1sg
düşünülecek	düşün+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
yaralayan	yarala+Verb+Pos^DB+Adj+PresPart
dolaştıran	dolaş+Verb^DB+Verb+Caus+Pos^DB+Adj+PresPart
içimizdeki	iç+Noun+A3sg+P1pl+Loc^DB+Adj+Rel
katan	kat+Verb+Pos^DB+Adj+PresPart
ağırlaştıran	ağır+Adj^DB+Verb+Become^DB+Verb+Caus+Pos^DB+Adj+PresPart
çın	çın+Adj
bulan	bul+Verb+Pos^DB+Adj+PresPart
şakrak	şakrak+Adj
çınlayan	çınla+Verb+Pos^DB+Adj+PresPart
tok	tok+Adj
ölçülü	ölçü+Noun+A3sg+Pnon+Nom^DB+Adj+With
yersiz	yersiz+Adj
muhtemel	muhtemel+Adj
şiddetlenen	şiddet+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
serdiğim	ser+Verb+Pos^DB+Adj+PastPart+P1sg
gönderdiğiniz	gönder+Verb+Pos^DB+Adj+PastPart+P2pl
açıcı	aç+Verb+Pos^DB+Adj+Agt
sorduğum	sor+Verb+Pos^DB+Adj+PastPart+P1sg
daldığım	dal+Verb+Pos^DB+Adj+PastPart+P1sg
gözlerindeki	göz+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
dediğiniz	de+Verb+Pos^DB+Adj+PastPart+P2pl
açıkladıkları	açıkla+Verb+Pos^DB+Adj+PastPart+P3pl
çalıştığım	çalış+Verb+Pos^DB+Adj+PastPart+P1sg
mahir	mahir+Adj
buluştuğumuz	buluş+Verb+Pos^DB+Adj+PastPart+P1pl
duymadığım	duy+Verb+Neg^DB+Adj+PastPart+P1sg
sorulan	sor+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
sihirli	sihir+Noun+A3sg+Pnon+Nom^DB+Adj+With
içli	içli+Adj
perişan	perişan+Adj
kıracak	kır+Verb+Pos^DB+Adj+FutPart+Pnon
gaddarca	gaddarca+Adj
zalimce	zalim+Adj^DB+Adj+AsIf
duyarsız	duyarsız+Adj
riyasız	riya+Noun+A3sg+Pnon+Nom^DB+Adj+Without
katlandığınız	katla+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P2pl
söyleyeceğiniz	söyle+Verb+Pos^DB+Adj+FutPart+P2pl
karşınızdaki	karşı+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
beklemediğim	bekle+Verb+Neg^DB+Adj+PastPart+P1sg
harap	harap+Adj
boşanan	boşa+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
çektiğiniz	çek+Verb+Pos^DB+Adj+PastPart+P2pl
direnen	diren+Verb+Pos^DB+Adj+PresPart
savaşan	savaş+Verb+Pos^DB+Adj+PresPart
artakalan	art+Verb+Pos^DB+Verb+Stay^DB+Adj+PresPart
otobiyografik	otobiyografik+Adj
görülecek	gör+Verb^DB+Verb+Pass+Pos^DB+Adj+FutPart+Pnon
radikal	radikal+Adj
ettikleri	et+Verb+Pos^DB+Adj+PastPart+P3pl
edebi	edebi+Adj
ülkelerdeki	ülke+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
kültürlü	kültür+Noun+A3sg+Pnon+Nom^DB+Adj+With
kazandıracak	kazan+Verb^DB+Verb+Caus+Pos^DB+Adj+FutPart+Pnon
yadsıyan	yadsı+Verb+Pos^DB+Adj+PresPart
soylu	soy+Noun+A3sg+Pnon+Nom^DB+Adj+With
karşılıklı	karşılık+Noun+A3sg+Pnon+Nom^DB+Adj+With
okuyan	oku+Verb+Pos^DB+Adj+PresPart
egemen	egemen+Adj
bütünleyen	bütünle+Verb+Pos^DB+Adj+PresPart
bölümündeki	bölüm+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
aşılayan	aşıla+Verb+Pos^DB+Adj+PresPart
cinsel	cinsel+Adj
ahlaksal	ahlaksal+Adj
açmayacak	aç+Verb+Neg^DB+Adj+FutPart+Pnon
aydınlatan	aydınlat+Verb+Pos^DB+Adj+PresPart
okunan	oku+Verb^DB+Verb+Pass+Pos^DB+Adj+PresPart
sürüklendiği	sürükle+Verb^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
kıvranan	kıvran+Verb+Pos^DB+Adj+PresPart
gözündeki	göz+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
durdukları	dur+Verb+Pos^DB+Adj+PastPart+P3pl
bahçelerdeki	bahçe+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
ısınan	ısın+Verb+Pos^DB+Adj+PresPart
bahşettiği	bahşet+Verb+Pos^DB+Adj+PastPart+P3sg
çağıran	çağır+Verb+Pos^DB+Adj+PresPart
cezaevindeki	cezaevi+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
aldırdığı	aldır+Verb+Pos^DB+Adj+PastPart+P3sg
kokan	kok+Verb+Pos^DB+Adj+PresPart
