eski	eski+Adj
obez	obez+Adj
kuduz	kuduz+Adj
hayvansal	hayvansal+Adj
kamusal	kamusal+Adj
revize	revize+Adj
anormal	anormal+Adj
büyükbaş	büyükbaş+Adj
haram	haram+Adj
müzeyyen	müzeyyen+Adj
mahcup	mahcup+Adj
kimyevi	kimyevi+Adj
mecazi	mecazi+Adj
muhterem	muhterem+Adj
illegal	illegal+Adj
asimile	asimile+Adj
tepkisel	tepkisel+Adj
polisiye	polisiye+Adj
insani	insani+Adj
akademik	akademik+Adj
topluca	topluca+Adj
tarihsel	tarihsel+Adj
deşifre	deşifre+Adj
beşeri	beşeri+Adj
islami	islami+Adj
fiili	fiili+Adj
meçhul	meçhul+Adj
faal	faal+Adj
örgütsel	örgütsel+Adj
hukuksal	hukuksal+Adj
asgari	asgari+Adj
meşru	meşru+Adj
köklü	köklü+Adj
kılpayı	kılpayı+Adj
ilkel	ilkel+Adj
sistematik	sistematik+Adj
rafine	rafine+Adj
sosyolojik	sosyolojik+Adj
müttefik	müttefik+Adj
reel	reel+Adj
yepyeni	yepyeni+Adj
alafranga	alafranga+Adj
üniter	üniter+Adj
iyimser	iyimser+Adj
hazin	hazin+Adj
demokratça	demokrat+Adj^DB+Adj+AsIf
akli	akli+Adj
daimi	daimi+Adj
atletik	atletik+Adj
simgesel	simgesel+Adj
düşünsel	düşünsel+Adj
ütopik	ütopik+Adj
agresif	agresif+Adj
mahsur	mahsur+Adj
spesifik	spesifik+Adj
alkolik	alkolik+Adj
elverişli	elverişli+Adj
bölgesel	bölgesel+Adj
bağışık	bağışık+Adj
barışık	barışık+Adj
inandırıcı	inandırıcı+Adj
kimyasal	kimyasal+Adj
müsrif	müsrif+Adj
gecelik	gecelik+Adj
şayan	şayan+Adj
ılımlı	ılımlı+Adj
diplomatik	diplomatik+Adj
sosyetik	sosyetik+Adj
plastik	plastik+Adj
global	global+Adj
cesur	cesur+Adj
etnik	etnik+Adj
bej	bej+Adj
baştançıkarıcı	baştançıkarıcı+Adj
fütüristik	fütüristik+Adj
sıradışı	sıradışı+Adj
jarse	jarse+Adj
kruvaze	kruvaze+Adj
enerjik	enerjik+Adj
objektif	objektif+Adj
minicik	minicik+Adj
ultra	ultra+Adj
streç	streç+Adj
metalik	metalik+Adj
kloş	kloş+Adj
otoriter	otoriter+Adj
hayati	hayati+Adj
sempatik	sempatik+Adj
titiz	titiz+Adj
sarp	sarp+Adj
şád	şad+Adj
alaturka	alaturka+Adj
zilli	zilli+Adj
eşcinsel	eşcinsel+Adj
bıçkın	bıçkın+Adj
kadınsı	kadınsı+Adj
aleni	aleni+Adj
yamuk	yamuk+Adj
feci	feci+Adj
usturuplu	usturuplu+Adj
yegane	yegane+Adj
metazori	metazori+Adj
apayrı	apayrı+Adj
paranoyak	paranoyak+Adj
laubali	laubali+Adj
zincirleme	zincirleme+Adj
üstüste	üstüste+Adj
durağan	durağan+Adj
aktüel	aktüel+Adj
deneysel	deneysel+Adj
sönük	sönük+Adj
ergonomik	ergonomik+Adj
makbul	makbul+Adj
zihinsel	zihinsel+Adj
okullu	okullu+Adj
periyodik	periyodik+Adj
enflasyonist	enflasyonist+Adj
prefabrik	prefabrik+Adj
atıl	atıl+Adj
yöresel	yöresel+Adj
mağdur	mağdur+Adj
cezai	cezai+Adj
gerçekleştiren	gerçek+Noun+A3sg+Pnon+Nom^DB+Verb+Become^DB+Verb+Caus+Pos^DB+Adj+PresPart
yaşlarındaki	yaş+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
babasız	baba+Noun+A3sg+Pnon+Nom^DB+Adj+Without
centilmen	centilmen+Noun+A3sg+Pnon+Nom
bağlı	bağ+Noun+A3sg+Pnon+Nom^DB+Adj+With
duygulandığı	duygu+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PastPart+P3sg
alışkındı	alışkı+Noun+A3sg+P2sg+Nom^DB+Verb+Zero+Past+A3sg
farklı	fark+Noun+A3sg+Pnon+Nom^DB+Adj+With
yandaki	yan+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
sahibiyle	sahip+Noun+A3sg+P3sg+Ins
renkteki	renk+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
gayemdeki	gaye+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
insansı	insan+Noun+A3sg+Pnon+Nom^DB+Adj+JustLike
korkusuz	korku+Noun+A3sg+Pnon+Nom^DB+Adj+Without
pembeleşen	pembe+Noun+A3sg+Pnon+Nom^DB+Verb+Become+Pos^DB+Adj+PresPart
sinirlenen	sinir+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
pratik	pratik+Noun+A3sg+Pnon+Nom
yemin	yemin+Noun+A3sg+Pnon+Nom
hayıflanıyorum	hayıf+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos+Prog1+A1sg
şeyimiz	şey+Noun+A3sg+P1pl+Nom
sınavıdır	sınav+Noun+A3sg+P3sg+Nom^DB+Verb+Zero+Pres+A3sg+Cop
işaretsiz	işaret+Noun+A3sg+Pnon+Nom^DB+Adj+Without
temsilcisi	temsilci+Noun+A3sg+P3sg+Nom
durumsuz	durum+Noun+A3sg+Pnon+Nom^DB+Adj+Without
imtiyazıdır	imtiyaz+Noun+A3sg+P3sg+Nom^DB+Verb+Zero+Pres+A3sg+Cop
belasız	bela+Noun+A3sg+Pnon+Nom^DB+Adj+Without
çeşitli	çeşit+Noun+A3sg+Pnon+Nom^DB+Adj+With
heyecanlı	heyecan+Noun+A3sg+Pnon+Nom^DB+Adj+With
düşüncesiz	düşünce+Noun+A3sg+Pnon+Nom^DB+Adj+Without
kalabalığın	kalabalık+Noun+A3sg+Pnon+Gen
ahenkli	ahenk+Noun+A3sg+Pnon+Nom^DB+Adj+With
başlı	baş+Noun+A3sg+Pnon+Nom^DB+Adj+With
tinselleştirir	tinsel+Noun+A3sg+Pnon+Nom^DB+Verb+Become^DB+Verb+Caus+Pos+Aor+A3sg
katlardaki	kat+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
anındaki	an+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
rüyalarında	rüya+Noun+A3pl+P3sg+Loc
suskundu	susku+Noun+A3sg+P2sg+Nom^DB+Verb+Zero+Past+A3sg
şerefli	şeref+Noun+A3sg+Pnon+Nom^DB+Adj+With
başarılı	başarı+Noun+A3sg+Pnon+Nom^DB+Adj+With
gergindi	gergi+Noun+A3sg+P2sg+Nom^DB+Verb+Zero+Past+A3sg
boyardı	boyar+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Past+A3sg
hakimdi	haki+Noun+A3sg+P1sg+Nom^DB+Verb+Zero+Past+A3sg
oyunları	oyun+Noun+A3sg+P3pl+Nom
sanatçısının	sanatçı+Noun+A3sg+P3sg+Gen
üstteki	üst+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
sonuçlanan	sonuç+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
canlanan	can+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
halindeki	hal+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
em	em+Noun+A3sg+Pnon+Nom
sabırsızca	sabır+Noun+A3sg+Pnon+Nom^DB+Adj+Without^DB+Adj+AsIf
sebebin	sebep+Noun+A3sg+Pnon+Gen
kaftandı	kaftan+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Past+A3sg
düşkündü	düşkü+Noun+A3sg+P2sg+Nom^DB+Verb+Zero+Past+A3sg
ahlaklı	ahlak+Noun+A3sg+Pnon+Nom^DB+Adj+With
özelliklerindeki	özellik+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
neşeli	neşe+Noun+A3sg+Pnon+Nom^DB+Adj+With
kızlı	kız+Noun+A3sg+Pnon+Nom^DB+Adj+With
üzüntülü	üzüntü+Noun+A3sg+Pnon+Nom^DB+Adj+With
köyündeki	köy+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
alev	alev+Noun+A3sg+Pnon+Nom
arkadaşları	arkadaş+Noun+A3pl+Pnon+Acc
komik	komik+Noun+A3sg+Pnon+Nom
şarkılar	şarkı+Noun+A3pl+Pnon+Nom
zamanlı	zaman+Noun+A3sg+Pnon+Nom^DB+Adj+With
tuhafı	tuhaf+Noun+A3sg+P3sg+Nom
örnekteki	örnek+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
annesiz	anne+Noun+A3sg+Pnon+Nom^DB+Adj+Without
melek	melek+Noun+A3sg+Pnon+Nom
şartlı	şart+Noun+A3sg+Pnon+Nom^DB+Adj+With
sesindeki	ses+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
kanlı	kan+Noun+A3sg+Pnon+Nom^DB+Adj+With
haklı	hak+Noun+A3sg+Pnon+Nom^DB+Adj+With
ölümlüyüz	ölümlü+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Pres+A1pl
şahit	şahit+Noun+A3sg+Pnon+Nom
kuvvetli	kuvvet+Noun+A3sg+Pnon+Nom^DB+Adj+With
kurbanısınız	kurban+Noun+A3sg+P3sg+Nom^DB+Verb+Zero+Pres+A2pl
aşksız	aşk+Noun+A3sg+Pnon+Nom^DB+Adj+Without
çıkarınızı	çıkar+Noun+A3sg+P2pl+Acc
tecrübeli	tecrübe+Noun+A3sg+Pnon+Nom^DB+Adj+With
onurlu	onur+Noun+A3sg+Pnon+Nom^DB+Adj+With
ekli	ek+Noun+A3sg+Pnon+Nom^DB+Adj+With
hiddetli	hiddet+Noun+A3sg+Pnon+Nom^DB+Adj+With
kanatlı	kanat+Noun+A3sg+Pnon+Nom^DB+Adj+With
karlı	kar+Noun+A3sg+Pnon+Nom^DB+Adj+With
evdeki	ev+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
göstergeleriydi	gösterge+Noun+A3pl+P3sg+Nom^DB+Verb+Zero+Past+A3sg
dehşetli	dehşet+Noun+A3sg+Pnon+Nom^DB+Adj+With
endişeli	endişe+Noun+A3sg+Pnon+Nom^DB+Adj+With
gerisindeki	geri+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
köpeklere	köpek+Noun+A3pl+Pnon+Dat
engelli	engel+Noun+A3sg+Pnon+Nom^DB+Adj+With
güçsüz	güç+Noun+A3sg+Pnon+Nom^DB+Adj+Without
kurtlar	kurt+Noun+A3pl+Pnon+Nom
felaket	felaket+Noun+A3sg+Pnon+Nom
teláşlı	telaş+Noun+A3sg+Pnon+Nom^DB+Adj+With
öfkeli	öfke+Noun+A3sg+Pnon+Nom^DB+Adj+With
tetikteydi	tetik+Noun+A3sg+Pnon+Loc^DB+Verb+Zero+Past+A3sg
aradaki	ara+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
faydalanan	fayda+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
çocuklu	çocuk+Noun+A3sg+Pnon+Nom^DB+Adj+With
efendilerce	efendi+Noun+A3pl+Pnon+Equ
malını	mal+Noun+A3sg+P3sg+Acc
tarifsiz	tarif+Noun+A3sg+Pnon+Nom^DB+Adj+Without
kısmetliydi	kısmet+Noun+A3sg+Pnon+Nom^DB+Adj+With^DB+Verb+Zero+Past+A3sg
hücum	hücum+Noun+A3sg+Pnon+Nom
kurlardaki	kur+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
hırslı	hırs+Noun+A3sg+Pnon+Nom^DB+Adj+With
üzerimdeki	üzer+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
uçlu	uç+Noun+A3sg+Pnon+Nom^DB+Adj+With
nedenli	neden+Noun+A3sg+Pnon+Nom^DB+Adj+With
kurumlu	kurum+Noun+A3sg+Pnon+Nom^DB+Adj+With
dostluğunuza	dost+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+P2pl+Dat
günkü	gün+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
rıhtım	rıh+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Past+A1sg
esmer	esmer+Noun+A3sg+Pnon+Nom
kollu	kol+Noun+A3sg+Pnon+Nom^DB+Adj+With
vaziyette	vaziyet+Noun+A3sg+Pnon+Loc
tutumlu	tutum+Noun+A3sg+Pnon+Nom^DB+Adj+With
dinle	din+Noun+A3sg+Pnon+Ins
görevlendirilen	görev+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PresPart
kalçalarının	kalça+Noun+A3pl+P3sg+Gen
parçalı	parça+Noun+A3sg+Pnon+Nom^DB+Adj+With
biçimdeki	biçim+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
şefkatli	şefkat+Noun+A3sg+Pnon+Nom^DB+Adj+With
ilgisiz	ilgi+Noun+A3sg+Pnon+Nom^DB+Adj+Without
sınırındaki	sınır+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
buradaki	bura+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
adamların	adam+Noun+A3pl+Pnon+Gen
yaramazsın	yaramaz+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Pres+A2sg
solundaki	sol+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
eşyanın	eşya+Noun+A3sg+Pnon+Gen
bay	bay+Noun+A3sg+Pnon+Nom
yaşıyacağız	yaşıyacağ+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Pres+A1pl
tenekesidir	teneke+Noun+A3sg+P3sg+Nom^DB+Verb+Zero+Pres+A3sg+Cop
sobalar	soba+Noun+A3pl+Pnon+Nom
yıllıktır	yıllık+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Pres+A3sg+Cop
domuz	domuz+Noun+A3sg+Pnon+Nom
şanssız	şans+Noun+A3sg+Pnon+Nom^DB+Adj+Without
yerinizdeki	yer+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
gevezeliğinin	geveze+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+P3sg+Gen
yasaklı	yasak+Noun+A3sg+Pnon+Nom^DB+Adj+With
tüysüz	tüy+Noun+A3sg+Pnon+Nom^DB+Adj+Without
adetini	adet+Noun+A3sg+P3sg+Acc
papazdan	papaz+Noun+A3sg+Pnon+Abl
hareketlenen	hareket+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
koridordaki	koridor+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
önünüzdeki	ön+Noun+A3sg+P2pl+Loc^DB+Adj+Rel
alemsin	alem+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Pres+A2sg
çukurdu	çukur+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Past+A3sg
oralı	ora+Noun+A3sg+Pnon+Nom^DB+Adj+With
havadaki	hava+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
odamdaki	oda+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
masasındaki	masa+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
mantarlı	mantar+Noun+A3sg+Pnon+Nom^DB+Adj+With
olaylı	olay+Noun+A3sg+Pnon+Nom^DB+Adj+With
beyi	bey+Noun+A3sg+P3sg+Nom
sıhhati	sıhhat+Noun+A3sg+P3sg+Nom
yukarıdaki	yukarı+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
metanet	metanet+Noun+A3sg+Pnon+Nom
yarışındaki	yarış+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
omuzlu	omuz+Noun+A3sg+Pnon+Nom^DB+Adj+With
direktti	direkt+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Past+A3sg
beyefendi	beyefendi+Noun+A3sg+Pnon+Nom
huzursuz	huzur+Noun+A3sg+Pnon+Nom^DB+Adj+Without
sandalyeler	sandalye+Noun+A3pl+Pnon+Nom
bahane	bahane+Noun+A3sg+Pnon+Nom
örtüsünün	örtü+Noun+A3sg+P3sg+Gen
örülüdür	örü+Noun+A3sg+Pnon+Nom^DB+Adj+With^DB+Verb+Zero+Pres+A3sg+Cop
paslı	pas+Noun+A3sg+Pnon+Nom^DB+Adj+With
dokunaklı	dokunak+Noun+A3sg+Pnon+Nom^DB+Adj+With
erkeklerdeki	erkek+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
yemeğindeki	yemek+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
değerlendirdiğiniz	değer+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus+Pos^DB+Adj+PastPart+P2pl
hazinesiydi	hazine+Noun+A3sg+P3sg+Nom^DB+Verb+Zero+Past+A3sg
çiçekli	çiçek+Noun+A3sg+Pnon+Nom^DB+Adj+With
nezleymiş	nezle+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Narr+A3sg
fetholunmuş	fetholun+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Narr+A3sg
hüzünlü	hüzün+Noun+A3sg+Pnon+Nom^DB+Adj+With
manastır	manas+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Pres+A3sg+Cop
eser	eser+Noun+A3sg+Pnon+Nom
karışımıdır	karışım+Noun+A3sg+P3sg+Nom^DB+Verb+Zero+Pres+A3sg+Cop
yoksulluğun	yoksul+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Gen
adlandırıldığı	ad+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire^DB+Verb+Caus^DB+Verb+Pass+Pos^DB+Adj+PastPart+P3sg
yapıtlarındaki	yapıt+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
üslubudur	üslup+Noun+A3sg+P3sg+Nom^DB+Verb+Zero+Pres+A3sg+Cop
çoğunluğunun	çoğunluk+Noun+A3sg+P3sg+Gen
realizmdir	realizm+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Pres+A3sg+Cop
pelteleşmiş	pelte+Noun+A3sg+Pnon+Nom^DB+Verb+Become+Pos+Narr+A3sg
ustabaşılar	ustabaşı+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Pres+A3pl
mutlulukları	mut+Noun+A3sg+Pnon+Nom^DB+Adj+With^DB+Noun+Ness+A3pl+P3sg+Nom
koyardı	koyar+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Past+A3sg
redetti	redet+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Past+A3sg
kederli	keder+Noun+A3sg+Pnon+Nom^DB+Adj+With
toparlamayamıyordu	toparlamayamıyor+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Past+A3sg
olursan	olur+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Cond+A2sg
yıllardaki	yıl+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
alttaki	alt+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
tüccara	tüccar+Noun+A3sg+Pnon+Dat
karısının	karı+Noun+A3sg+P3sg+Gen
hatıralarını	hatıra+Noun+A3pl+P3sg+Acc
mezar	mezar+Noun+A3sg+Pnon+Nom
bataklıktaki	batak+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Loc^DB+Adj+Rel
nehirdeki	nehir+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
denizdeki	deniz+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
keserim	keser+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Pres+A1sg
çizgili	çizgi+Noun+A3sg+Pnon+Nom^DB+Adj+With
kulesiydi	kule+Noun+A3sg+P3sg+Nom^DB+Verb+Zero+Past+A3sg
korsanmış	korsan+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Narr+A3sg
keskindi	keski+Noun+A3sg+P2sg+Nom^DB+Verb+Zero+Past+A3sg
boyundaki	boy+Noun+A3sg+P2sg+Loc^DB+Adj+Rel
değnekti	değnek+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Past+A3sg
akranımmış	akran+Noun+A3sg+P1sg+Nom^DB+Verb+Zero+Narr+A3sg
dakikadaki	dakika+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
ekmeğin	ekmek+Noun+A3sg+Pnon+Gen
kişiler	kişi+Noun+A3pl+Pnon+Nom
arifesiydi	arife+Noun+A3sg+P3sg+Nom^DB+Verb+Zero+Past+A3sg
nezaketsiz	nezaket+Noun+A3sg+Pnon+Nom^DB+Adj+Without
soylu	soy+Noun+A3sg+Pnon+Nom^DB+Adj+With
sabahki	sabah+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
nemli	nem+Noun+A3sg+Pnon+Nom^DB+Adj+With
şapkalı	şapka+Noun+A3sg+Pnon+Nom^DB+Adj+With
bataryadaydım	batarya+Noun+A3sg+Pnon+Loc^DB+Verb+Zero+Past+A1sg
eğlenceli	eğlence+Noun+A3sg+Pnon+Nom^DB+Adj+With
dirençliyimdir	direnç+Noun+A3sg+Pnon+Nom^DB+Adj+With^DB+Verb+Zero+Pres+A1sg+Cop
aklındaki	akıl+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
idmanlıdır	idman+Noun+A3sg+Pnon+Nom^DB+Adj+With^DB+Verb+Zero+Pres+A3sg+Cop
çelikleştirir	çelik+Noun+A3sg+Pnon+Nom^DB+Verb+Become^DB+Verb+Caus+Pos+Aor+A3sg
nedimmiş	nedim+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Narr+A3sg
formüldeki	formül+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
sıkıntılı	sıkıntı+Noun+A3sg+Pnon+Nom^DB+Adj+With
biberli	biber+Noun+A3sg+Pnon+Nom^DB+Adj+With
tasalanmayın	tasa+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Neg+Imp+A2pl
metresiniz	metre+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Pres+A2pl
usuldendir	usul+Noun+A3sg+Pnon+Abl^DB+Verb+Zero+Pres+A3sg+Cop
kafesin	kafes+Noun+A3sg+Pnon+Gen
ellerindeki	el+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
işsiz	iş+Noun+A3sg+Pnon+Nom^DB+Adj+Without
uzmansam	uzman+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Cond+A1sg
erbapsın	erbap+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Pres+A2sg
şüpheli	şüphe+Noun+A3sg+Pnon+Nom^DB+Adj+With
emrindeki	emir+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
dişsiz	diş+Noun+A3sg+Pnon+Nom^DB+Adj+Without
kokulu	koku+Noun+A3sg+Pnon+Nom^DB+Adj+With
dantelasındandı	dantela+Noun+A3sg+P3sg+Abl^DB+Verb+Zero+Past+A3sg
isli	is+Noun+A3sg+Pnon+Nom^DB+Adj+With
süslü	süs+Noun+A3sg+Pnon+Nom^DB+Adj+With
lordu	lor+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Past+A3sg
tahminlerinin	tahmin+Noun+A3pl+P3sg+Gen
oğlunuz	oğul+Noun+A3sg+P2pl+Nom
öteki	öte+Noun+A3sg+Pnon+Nom^DB+Adj+Rel
net	net+Noun+A3sg+Pnon+Nom
rüzgarlı	rüzgar+Noun+A3sg+Pnon+Nom^DB+Adj+With
senedir	sene+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Pres+A3sg+Cop
eksikli	eksik+Noun+A3sg+Pnon+Nom^DB+Adj+With
tedbirli	tedbir+Noun+A3sg+Pnon+Nom^DB+Adj+With
ayaklı	ayak+Noun+A3sg+Pnon+Nom^DB+Adj+With
misafirleri	misafir+Noun+A3pl+P3sg+Nom
taşralı	taşra+Noun+A3sg+Pnon+Nom^DB+Adj+With
avukatımdı	avukat+Noun+A3sg+P1sg+Nom^DB+Verb+Zero+Past+A3sg
gözündeki	göz+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
dolabındaki	dolap+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
hiçe	hiç+Noun+A3sg+Pnon+Dat
kaplanmış	kaplan+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Narr+A3sg
franktı	frank+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Past+A3sg
borçlu	borç+Noun+A3sg+Pnon+Nom^DB+Adj+With
aylarındaki	ay+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
saatlerindeki	saat+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
şaheserler	şaheser+Noun+A3pl+Pnon+Nom
ülkemdeki	ülke+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
kayıttaki	kayıt+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
generalle	general+Noun+A3sg+Pnon+Ins
ihtimal	ihtimal+Noun+A3sg+Pnon+Nom
topraklardaki	toprak+Noun+A3pl+Pnon+Loc^DB+Adj+Rel
yüzyılda	yüzyıl+Noun+A3sg+Pnon+Loc
dengidir	denk+Noun+A3sg+P3sg+Nom^DB+Verb+Zero+Pres+A3sg+Cop
hain	hain+Noun+A3sg+Pnon+Nom
toptan	top+Noun+A3sg+Pnon+Abl
nöbetteki	nöbet+Noun+A3sg+Pnon+Loc^DB+Adj+Rel
doktordu	doktor+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Past+A3sg
sayısındaki	sayı+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
ölümdür	ölüm+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Pres+A3sg+Cop
uslu	us+Noun+A3sg+Pnon+Nom^DB+Adj+With
dikkatli	dikkat+Noun+A3sg+Pnon+Nom^DB+Adj+With
durultmuştu	durultmuş+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Past+A3sg
yararlanan	yarar+Noun+A3sg+Pnon+Nom^DB+Verb+Acquire+Pos^DB+Adj+PresPart
yaslı	yas+Noun+A3sg+Pnon+Nom^DB+Adj+With
yönündeki	yön+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
veremdi	vere+Noun+A3sg+P1sg+Nom^DB+Verb+Zero+Past+A3sg
asılıydı	ası+Noun+A3sg+Pnon+Nom^DB+Adj+With^DB+Verb+Zero+Past+A3sg
derindi	deri+Noun+A3sg+P2sg+Nom^DB+Verb+Zero+Past+A3sg
hastalıklı	hastalık+Noun+A3sg+Pnon+Nom^DB+Adj+With
gürültülü	gürültü+Noun+A3sg+Pnon+Nom^DB+Adj+With
konumundaki	konum+Noun+A3sg+P3sg+Loc^DB+Adj+Rel
hızlıca	hız+Noun+A3sg+Pnon+Nom^DB+Adj+With^DB+Adj+AsIf
kentli	kent+Noun+A3sg+Pnon+Nom^DB+Adj+With
önemlice	önem+Noun+A3sg+Pnon+Nom^DB+Adj+With^DB+Adj+AsIf
yürekli	yürek+Noun+A3sg+Pnon+Nom^DB+Adj+With
hastaneydi	hastane+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Past+A3sg
teğmendi	teğmen+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Past+A3sg
sorumluluk	sorumlu+Noun+A3sg+Pnon+Nom^DB+Noun+Ness+A3sg+Pnon+Nom
imkansız	imkan+Noun+A3sg+Pnon+Nom^DB+Adj+Without
karşımdaki	karşı+Noun+A3sg+P1sg+Loc^DB+Adj+Rel
mucize	mucize+Noun+A3sg+Pnon+Nom
ağlacaktı	ağlacak+Noun+A3sg+Pnon+Nom^DB+Verb+Zero+Past+A3sg
kaygılı	kaygı+Noun+A3sg+Pnon+Nom^DB+Adj+With
köşelerindeki	köşe+Noun+A3pl+P3sg+Loc^DB+Adj+Rel
parasız	para+Noun+A3sg+Pnon+Nom^DB+Adj+Without
soluksuz	soluk+Noun+A3sg+Pnon+Nom^DB+Adj+Without
sonundaki	son+Noun+A3sg+P2sg+Loc^DB+Adj+Rel
