eski	eski+Adj
obez	obez+Adj
kuduz	kuduz+Adj
hayvansal	hayvansal+Adj
kamusal	kamusal+Adj
revize	revize+Adj
anormal	anormal+Adj
büyükbaş	büyükbaş+Adj
haram	haram+Adj
müzeyyen	müzeyyen+Adj
mahcup	mahcup+Adj
kimyevi	kimyevi+Adj
mecazi	mecazi+Adj
muhterem	muhterem+Adj
illegal	illegal+Adj
asimile	asimile+Adj
tepkisel	tepkisel+Adj
polisiye	polisiye+Adj
insani	insani+Adj
akademik	akademik+Adj
topluca	topluca+Adj
tarihsel	tarihsel+Adj
deşifre	deşifre+Adj
beşeri	beşeri+Adj
islami	islami+Adj
fiili	fiili+Adj
meçhul	meçhul+Adj
faal	faal+Adj
örgütsel	örgütsel+Adj
hukuksal	hukuksal+Adj
asgari	asgari+Adj
meşru	meşru+Adj
köklü	köklü+Adj
kılpayı	kılpayı+Adj
ilkel	ilkel+Adj
sistematik	sistematik+Adj
rafine	rafine+Adj
sosyolojik	sosyolojik+Adj
müttefik	müttefik+Adj
reel	reel+Adj
yepyeni	yepyeni+Adj
alafranga	alafranga+Adj
üniter	üniter+Adj
iyimser	iyimser+Adj
hazin	hazin+Adj
demokratça	demokrat+Adj^DB+Adj+AsIf
akli	akli+Adj
daimi	daimi+Adj
atletik	atletik+Adj
simgesel	simgesel+Adj
düşünsel	düşünsel+Adj
ütopik	ütopik+Adj
agresif	agresif+Adj
mahsur	mahsur+Adj
spesifik	spesifik+Adj
alkolik	alkolik+Adj
elverişli	elverişli+Adj
bölgesel	bölgesel+Adj
bağışık	bağışık+Adj
barışık	barışık+Adj
inandırıcı	inandırıcı+Adj
kimyasal	kimyasal+Adj
müsrif	müsrif+Adj
gecelik	gecelik+Adj
şayan	şayan+Adj
ılımlı	ılımlı+Adj
diplomatik	diplomatik+Adj
sosyetik	sosyetik+Adj
plastik	plastik+Adj
global	global+Adj
cesur	cesur+Adj
etnik	etnik+Adj
bej	bej+Adj
baştançıkarıcı	baştançıkarıcı+Adj
fütüristik	fütüristik+Adj
sıradışı	sıradışı+Adj
jarse	jarse+Adj
kruvaze	kruvaze+Adj
enerjik	enerjik+Adj
objektif	objektif+Adj
minicik	minicik+Adj
ultra	ultra+Adj
streç	streç+Adj
metalik	metalik+Adj
kloş	kloş+Adj
otoriter	otoriter+Adj
hayati	hayati+Adj
sempatik	sempatik+Adj
titiz	titiz+Adj
sarp	sarp+Adj
şád	şad+Adj
alaturka	alaturka+Adj
zilli	zilli+Adj
eşcinsel	eşcinsel+Adj
bıçkın	bıçkın+Adj
kadınsı	kadınsı+Adj
aleni	aleni+Adj
yamuk	yamuk+Adj
feci	feci+Adj
usturuplu	usturuplu+Adj
yegane	yegane+Adj
metazori	metazori+Adj
apayrı	apayrı+Adj
paranoyak	paranoyak+Adj
laubali	laubali+Adj
zincirleme	zincirleme+Adj
üstüste	üstüste+Adj
durağan	durağan+Adj
aktüel	aktüel+Adj
deneysel	deneysel+Adj
sönük	sönük+Adj
ergonomik	ergonomik+Adj
makbul	makbul+Adj
zihinsel	zihinsel+Adj
okullu	okullu+Adj
periyodik	periyodik+Adj
enflasyonist	enflasyonist+Adj
prefabrik	prefabrik+Adj
atıl	atıl+Adj
yöresel	yöresel+Adj
mağdur	mağdur+Adj
cezai	cezai+Adj
