hafta	hafta+Noun+A3sg+Pnon+Nom
kont	kont+Noun+A3sg+Pnon+Nom
ufacık	ufacık+Adj
kavga	kavga+Noun+A3sg+Pnon+Nom
anne	anne+Noun+A3sg+Pnon+Nom
charmant	charmant+Noun+A3sg+Pnon+Nom
zi	zi+Noun+A3sg+Pnon+Nom
ği	ği+Noun+A3sg+Pnon+Nom
taşkın	taşkın+Noun+A3sg+Pnon+Nom
ha	ha+Interj
rış	rış+Noun+A3sg+Pnon+Nom
tı	tı+Noun+A3sg+Pnon+Nom
rı	rı+Noun+A3sg+Pnon+Nom
yo	yo+Interj
rum	rum+Noun+A3sg+Pnon+Nom
galiba	galiba+Adverb
defa	defa+Noun+A3sg+Pnon+Nom
şato	şato+Noun+A3sg+Pnon+Nom
coşkun	coşkun+Adj
tır	tır+Noun+A3sg+Pnon+Nom
siyah	siyah+Adj
pırıl	pırıl+Dup
mağrur	mağrur+Adj
epey	epey+Adverb
diz	diz+Noun+A3sg+Pnon+Nom
me	me+Noun+A3sg+Pnon+Nom
ravissez	ravissez+Noun+A3sg+Pnon+Nom
ma	ma+Noun+A3sg+Pnon+Nom
enfant	enfant+Noun+A3sg+Pnon+Nom
bunca	bunca+Adj
duygu	duygu+Noun+A3sg+Pnon+Nom
tabir	tabir+Noun+A3sg+Pnon+Nom
mükemmel	mükemmel+Adj
taze	taze+Adj
personne	personne+Noun+A3sg+Pnon+Nom
yedi	yedi+Num+Card
ü	ü+Noun+A3sg+Pnon+Nom
çekici	çekici+Adj
hayli	hayli+Adverb
neşe	neşe+Noun+A3sg+Pnon+Nom
zarafet	zarafet+Noun+A3sg+Pnon+Nom
imkan	imkan+Noun+A3sg+Pnon+Nom
örnek	örnek+Noun+A3sg+Pnon+Nom
herkes	herkes+Noun+A3sg+Pnon+Nom
gazete	gazete+Noun+A3sg+Pnon+Nom
gitgide	gitgide+Adverb
demin	demin+Adverb
kı	kı+Noun+A3sg+Pnon+Nom
yı	yı+Noun+A3sg+Pnon+Nom
is	is+Noun+A3sg+Pnon+Nom
te	te+Noun+A3sg+Pnon+Nom
lat	lat+Noun+A3sg+Pnon+Nom
nız	nız+Noun+A3sg+Pnon+Nom
sakın	sakın+Interj
aşık	aşık+Adj
dizüstü	dizüstü+Adj
zangır	zangır+Dup
lar	lar+Noun+A3sg+Pnon+Nom
ler	ler+Noun+A3sg+Pnon+Nom
olanca	olanca+Adj
dokuz	dokuz+Num+Card
yaprak	yaprak+Noun+A3sg+Pnon+Nom
ta	ta+Adverb
pı	pı+Noun+A3sg+Pnon+Nom
huşu	huşu+Noun+A3sg+Pnon+Nom
lı	lı+Noun+A3sg+Pnon+Nom
hangi	hangi+Adj
tahkir	tahkir+Noun+A3sg+Pnon+Nom
no	no+Noun+A3sg+Pnon+Nom
diri	diri+Adj
pa	pa+Noun+A3sg+Pnon+Nom
kor	kor+Noun+A3sg+Pnon+Nom
ku	ku+Noun+A3sg+Pnon+Nom
ye	ye+Verb+Pos+Imp+A2sg
ba	ba+Noun+A3sg+Pnon+Nom
hi	hi+Noun+A3sg+Pnon+Nom
be	be+Interj
miş	miş+Noun+A3sg+Pnon+Nom
ğıt	ğıt+Noun+A3sg+Pnon+Nom
paz	paz+Noun+A3sg+Pnon+Nom
papaz	papaz+Noun+A3sg+Pnon+Nom
ağız	ağız+Noun+A3sg+Pnon+Nom
dimdik	dimdik+Adj
le	le+Noun+A3sg+Pnon+Nom
ri	ri+Noun+A3sg+Pnon+Nom
nefes	nefes+Noun+A3sg+Pnon+Nom
u	u+Noun+A3sg+Pnon+Nom
zan	zan+Noun+A3sg+Pnon+Nom
ter	ter+Noun+A3sg+Pnon+Nom
ziz	ziz+Noun+A3sg+Pnon+Nom
joli	joli+Noun+A3sg+Pnon+Nom
re	re+Noun+A3sg+Pnon+Nom
şiş	şiş+Noun+A3sg+Pnon+Nom
ni	ni+Noun+A3sg+Pnon+Nom
yet	yet+Verb+Pos+Imp+A2sg
selam	selam+Noun+A3sg+Pnon+Nom
ağırlık	ağırlık+Noun+A3sg+Pnon+Nom
tiksinti	tiksinti+Noun+A3sg+Pnon+Nom
alev	alev+Noun+A3sg+Pnon+Nom
eğik	eğik+Adj
kapı	kapı+Noun+A3sg+Pnon+Nom
deli	deli+Adj
isim	isim+Noun+A3sg+Pnon+Nom
gittikçe	gittikçe+Adverb
ala	ala+Noun+A3sg+Pnon+Nom
müspet	müspet+Adj
belirsiz	belirsiz+Adj
haftalık	haftalık+Adj
herhalde	herhalde+Adverb
lüzum	lüzum+Noun+A3sg+Pnon+Nom
zamansız	zamansız+Adj
şahım	şahım+Noun+A3sg+Pnon+Nom
ahmak	ahmak+Adj
omuz	omuz+Noun+A3sg+Pnon+Nom
hanımefendi	hanımefendi+Noun+A3sg+Pnon+Nom
hanım	hanım+Noun+A3sg+Pnon+Nom
çeyrek	çeyrek+Noun+A3sg+Pnon+Nom
hitap	hitap+Noun+A3sg+Pnon+Nom
can	can+Noun+A3sg+Pnon+Nom
terbiyeli	terbiyeli+Adj
toy	toy+Noun+A3sg+Pnon+Nom
soğukkanlı	soğukkanlı+Adj
hak	hak+Noun+A3sg+Pnon+Nom
tasarı	tasarı+Noun+A3sg+Pnon+Nom
kabahat	kabahat+Noun+A3sg+Pnon+Nom
nail	nail+Adj
terbiye	terbiye+Noun+A3sg+Pnon+Nom
dudak	dudak+Noun+A3sg+Pnon+Nom
iftira	iftira+Noun+A3sg+Pnon+Nom
veya	veya+Conj
makine	makine+Noun+A3sg+Pnon+Nom
ilkin	ilkin+Adverb
unvan	unvan+Noun+A3sg+Pnon+Nom
devlet	devlet+Noun+A3sg+Pnon+Nom
dalgın	dalgın+Adj
nokta	nokta+Noun+A3sg+Pnon+Nom
mert	mert+Noun+A3sg+Pnon+Nom
altın	altın+Adj
sevgi	sevgi+Noun+A3sg+Pnon+Nom
cennet	cennet+Noun+A3sg+Pnon+Nom
rica	rica+Noun+A3sg+Pnon+Nom
kişisel	kişisel+Adj
güvercin	güvercin+Noun+A3sg+Pnon+Nom
sade	sade+Adj
menfaat	menfaat+Noun+A3sg+Pnon+Nom
hesaplı	hesaplı+Adj
belirli	belirli+Adj
samimi	samimi+Adj
şaşkın	şaşkın+Adj
kere	kere+Noun+A3sg+Pnon+Nom
cher	cher+Noun+A3sg+Pnon+Nom
kıt	kıt+Noun+A3sg+Pnon+Nom
mahsus	mahsus+Adj
temiz	temiz+Adj
keder	keder+Noun+A3sg+Pnon+Nom
boyun	boyun+Noun+A3sg+Pnon+Nom
deyim	deyim+Noun+A3sg+Pnon+Nom
bıçak	bıçak+Noun+A3sg+Pnon+Nom
boş	boş+Adj
hayır	hayır+Adverb
müzik	müzik+Noun+A3sg+Pnon+Nom
sosyete	sosyete+Noun+A3sg+Pnon+Nom
bitkin	bitkin+Adj
feda	feda+Noun+A3sg+Pnon+Nom
mavi	mavi+Adj
canavar	canavar+Noun+A3sg+Pnon+Nom
hain	hain+Noun+A3sg+Pnon+Nom
özellikle	özellikle+Adverb
mana	mana+Noun+A3sg+Pnon+Nom
uzak	uzak+Adj
engel	engel+Noun+A3sg+Pnon+Nom
meşhur	meşhur+Adj
şeref	şeref+Noun+A3sg+Pnon+Nom
mühim	mühim+Adj
ibaret	ibaret+Adj
tamamıyla	tamamıyla+Adverb
kör	kör+Adj
lazım	lazım+Adj
keşke	keşke+Adverb
mesela	mesela+Adverb
dua	dua+Noun+A3sg+Pnon+Nom
uzun	uzun+Adj
ömür	ömür+Noun+A3sg+Pnon+Nom
gündüz	gündüz+Noun+A3sg+Pnon+Nom
pamuk	pamuk+Noun+A3sg+Pnon+Nom
tuz	tuz+Noun+A3sg+Pnon+Nom
biber	biber+Noun+A3sg+Pnon+Nom
emanet	emanet+Noun+A3sg+Pnon+Nom
sabır	sabır+Noun+A3sg+Pnon+Nom
metanet	metanet+Noun+A3sg+Pnon+Nom
metin	metin+Noun+A3sg+Pnon+Nom
zafer	zafer+Noun+A3sg+Pnon+Nom
pis	pis+Adj
keskin	keskin+Adj
felaket	felaket+Noun+A3sg+Pnon+Nom
başlıca	başlıca+Adj
tehlike	tehlike+Noun+A3sg+Pnon+Nom
rahat	rahat+Adj
hazır	hazır+Adj
tutam	tutam+Noun+A3sg+Pnon+Nom
koku	koku+Noun+A3sg+Pnon+Nom
vaad	vaad+Noun+A3sg+Pnon+Nom
önsezi	önsezi+Noun+A3sg+Pnon+Nom
vız	vız+Noun+A3sg+Pnon+Nom
köy	köy+Noun+A3sg+Pnon+Nom
öbür	öbür+Adj
ertesi	ertesi+Adj
il	il+Noun+A3sg+Pnon+Nom
romantik	romantik+Adj
macera	macera+Noun+A3sg+Pnon+Nom
sarhoş	sarhoş+Noun+A3sg+Pnon+Nom
kıyamet	kıyamet+Noun+A3sg+Pnon+Nom
gürültü	gürültü+Noun+A3sg+Pnon+Nom
patırtı	patırtı+Noun+A3sg+Pnon+Nom
hele	hele+Adverb
muhit	muhit+Noun+A3sg+Pnon+Nom
du	du+Noun+A3sg+Pnon+Nom
mat	mat+Noun+A3sg+Pnon+Nom
hiçbiri	hiçbiri+Pron+Quant+A3sg+P3sg+Nom
davet	davet+Noun+A3sg+Pnon+Nom
aile	aile+Noun+A3sg+Pnon+Nom
güç	güç+Noun+A3sg+Pnon+Nom
arabacı	arabacı+Noun+A3sg+Pnon+Nom
ahşap	ahşap+Adj
ıhlamur	ıhlamur+Noun+A3sg+Pnon+Nom
çevrili	çevrili+Adj
kasırga	kasırga+Noun+A3sg+Pnon+Nom
tembel	tembel+Noun+A3sg+Pnon+Nom
beyin	beyin+Noun+A3sg+Pnon+Nom
telaş	telaş+Noun+A3sg+Pnon+Nom
sayın	sayın+Adj
saç	saç+Noun+A3sg+Pnon+Nom
icat	icat+Noun+A3sg+Pnon+Nom
kıvırcık	kıvırcık+Noun+A3sg+Pnon+Nom
alışık	alışık+Adj
binbir	binbir+Adj
kol	kol+Noun+A3sg+Pnon+Nom
kocaman	kocaman+Adj
yük	yük+Noun+A3sg+Pnon+Nom
dev	dev+Adj
tüm	tüm+Det
manzara	manzara+Noun+A3sg+Pnon+Nom
yaban	yaban+Noun+A3sg+Pnon+Nom
varlık	varlık+Noun+A3sg+Pnon+Nom
yetişkin	yetişkin+Adj
efendi	efendi+Noun+A3sg+Pnon+Nom
karınca	karınca+Noun+A3sg+Pnon+Nom
sağır	sağır+Adj
sürekli	sürekli+Adverb
gereksinim	gereksinim+Noun+A3sg+Pnon+Nom
karabasan	karabasan+Noun+A3sg+Pnon+Nom
kabus	kabus+Noun+A3sg+Pnon+Nom
çanta	çanta+Noun+A3sg+Pnon+Nom
bavul	bavul+Noun+A3sg+Pnon+Nom
tıknaz	tıknaz+Adj
üst	üst+Adj
curcuna	curcuna+Noun+A3sg+Pnon+Nom
terk	terk+Noun+A3sg+Pnon+Nom
bagaj	bagaj+Noun+A3sg+Pnon+Nom
koca	koca+Noun+A3sg+Pnon+Nom
şehir	şehir+Noun+A3sg+Pnon+Nom
araba	araba+Noun+A3sg+Pnon+Nom
güneş	güneş+Noun+A3sg+Pnon+Nom
akıl	akıl+Noun+A3sg+Pnon+Nom
düşmancıl	düşmancıl+Noun+A3sg+Pnon+Nom
yat	yat+Verb+Pos+Imp+A2sg
diken	diken+Noun+A3sg+Pnon+Nom
seyirci	seyirci+Noun+A3sg+Pnon+Nom
bindi	bindi+Noun+A3sg+Pnon+Nom
çarçabuk	çarçabuk+Adverb
bahçe	bahçe+Noun+A3sg+Pnon+Nom
kestane	kestane+Noun+A3sg+Pnon+Nom
sık	sık+Adj
yemyeşil	yemyeşil+Adj
meşe	meşe+Noun+A3sg+Pnon+Nom
taptaze	taptaze+Adj
tezat	tezat+Noun+A3sg+Pnon+Nom
sarımtırak	sarımtırak+Adj
sipsivri	sipsivri+Adj
çakmak	çakmak+Noun+A3sg+Pnon+Nom
çoban	çoban+Noun+A3sg+Pnon+Nom
gerek	gerek+Noun+A3sg+Pnon+Nom
ölümcül	ölümcül+Adj
zar	zar+Noun+A3sg+Pnon+Nom
çaba	çaba+Noun+A3sg+Pnon+Nom
kıç	kıç+Noun+A3sg+Pnon+Nom
dişi	dişi+Noun+A3sg+Pnon+Nom
içgüdü	içgüdü+Noun+A3sg+Pnon+Nom
koş	koş+Verb+Pos+Imp+A2sg
babacığım	babacığım+Noun+A3sg+Pnon+Nom
erken	erken+Adverb
bembeyaz	bembeyaz+Adj
fırsat	fırsat+Noun+A3sg+Pnon+Nom
sefer	sefer+Noun+A3sg+Pnon+Nom
boşuna	boşuna+Adverb
adamakıllı	adamakıllı+Adj
vakit	vakit+Noun+A3sg+Pnon+Nom
gölge	gölge+Noun+A3sg+Pnon+Nom
tazı	tazı+Noun+A3sg+Pnon+Nom
dümdüz	dümdüz+Adj
yumuşak	yumuşak+Adj
böylelikle	böylelikle+Adverb
vahşi	vahşi+Adj
çapulcu	çapulcu+Noun+A3sg+Pnon+Nom
içgüdüsel	içgüdüsel+Adj
kurt	kurt+Noun+A3sg+Pnon+Nom
sıkı	sıkı+Adj
geçmiş	geçmiş+Noun+A3sg+Pnon+Nom
korkak	korkak+Noun+A3sg+Pnon+Nom
hata	hata+Noun+A3sg+Pnon+Nom
ahbap	ahbap+Noun+A3sg+Pnon+Nom
olası	olası+Adj
yaradılış	yaradılış+Noun+A3sg+Pnon+Nom
yolculuk	yolculuk+Noun+A3sg+Pnon+Nom
çiftlik	çiftlik+Noun+A3sg+Pnon+Nom
girişken	girişken+Adj
öç	öç+Noun+A3sg+Pnon+Nom
olanak	olanak+Noun+A3sg+Pnon+Nom
zindan	zindan+Noun+A3sg+Pnon+Nom
binlerce	binlerce+Num+Card
kan	kan+Noun+A3sg+Pnon+Nom
diş	diş+Noun+A3sg+Pnon+Nom
sinir	sinir+Noun+A3sg+Pnon+Nom
inatçı	inatçı+Adj
siper	siper+Noun+A3sg+Pnon+Nom
bezgin	bezgin+Adj
arka	arka+Adj
çoğu	çoğu+Det
adet	adet+Noun+A3sg+Pnon+Nom
karmakarışık	karmakarışık+Adj
basit	basit+Adj
ek	ek+Adj
yine	yine+Adverb
bilgi	bilgi+Noun+A3sg+Pnon+Nom
alaka	alaka+Noun+A3sg+Pnon+Nom
kimi	kimi+Det
mini	mini+Adj
denli	denli+Adverb
zalim	zalim+Adj
acımasız	acımasız+Adj
şamar	şamar+Noun+A3sg+Pnon+Nom
falan	falan+Noun+A3sg+Pnon+Nom
dürüst	dürüst+Adj
yargıç	yargıç+Noun+A3sg+Pnon+Nom
mırıltı	mırıltı+Noun+A3sg+Pnon+Nom
ikna	ikna+Noun+A3sg+Pnon+Nom
güven	güven+Noun+A3sg+Pnon+Nom
hizmetçi	hizmetçi+Noun+A3sg+Pnon+Nom
ayırt	ayırt+Adj
taraf	taraf+Noun+A3sg+Pnon+Nom
antlaşma	antlaşma+Noun+A3sg+Pnon+Nom
barış	barış+Noun+A3sg+Pnon+Nom
bulaşık	bulaşık+Noun+A3sg+Pnon+Nom
arazi	arazi+Noun+A3sg+Pnon+Nom
sınırsız	sınırsız+Adj
ortak	ortak+Adj
kanun	kanun+Noun+A3sg+Pnon+Nom
kural	kural+Noun+A3sg+Pnon+Nom
gözlem	gözlem+Noun+A3sg+Pnon+Nom
faktör	faktör+Noun+A3sg+Pnon+Nom
hafif	hafif+Adj
sözlü	sözlü+Noun+A3sg+Pnon+Nom
yanlış	yanlış+Noun+A3sg+Pnon+Nom
pusula	pusula+Noun+A3sg+Pnon+Nom
evcil	evcil+Adj
zayıf	zayıf+Adj
av	av+Noun+A3sg+Pnon+Nom
erkenden	erkenden+Adverb
aylak	aylak+Adj
burun	burun+Noun+A3sg+Pnon+Nom
iştah	iştah+Noun+A3sg+Pnon+Nom
hamle	hamle+Noun+A3sg+Pnon+Nom
pençe	pençe+Noun+A3sg+Pnon+Nom
leziz	leziz+Adj
ahır	ahır+Noun+A3sg+Pnon+Nom
tavuk	tavuk+Noun+A3sg+Pnon+Nom
silah	silah+Noun+A3sg+Pnon+Nom
incecik	incecik+Adj
kırbaç	kırbaç+Noun+A3sg+Pnon+Nom
sopa	sopa+Noun+A3sg+Pnon+Nom
feryat	feryat+Noun+A3sg+Pnon+Nom
seyis	seyis+Noun+A3sg+Pnon+Nom
müdahale	müdahale+Noun+A3sg+Pnon+Nom
yabani	yabani+Adj
ceza	ceza+Noun+A3sg+Pnon+Nom
odun	odun+Noun+A3sg+Pnon+Nom
eser	eser+Noun+A3sg+Pnon+Nom
ders	ders+Noun+A3sg+Pnon+Nom
anlık	anlık+Noun+A3sg+Pnon+Nom
durgun	durgun+Adj
düşünce	düşünce+Noun+A3sg+Pnon+Nom
yalın	yalın+Adj
karşın	karşın+Postp+PCDat
zevk	zevk+Noun+A3sg+Pnon+Nom
hüzün	hüzün+Noun+A3sg+Pnon+Nom
bucak	bucak+Noun+A3sg+Pnon+Nom
koskoca	koskoca+Adj
başıboş	başıboş+Adj
hergün	hergün+Noun+A3sg+Pnon+Nom
tefek	tefek+Dup
sol	sol+Adj
oynak	oynak+Adj
sağ	sağ+Noun+A3sg+Pnon+Nom
baston	baston+Noun+A3sg+Pnon+Nom
bağ	bağ+Noun+A3sg+Pnon+Nom
üzüntü	üzüntü+Noun+A3sg+Pnon+Nom
böylesine	böylesine+Adverb
kat	kat+Noun+A3sg+Pnon+Nom
tamir	tamir+Noun+A3sg+Pnon+Nom
kül	kül+Noun+A3sg+Pnon+Nom
yaz	yaz+Noun+A3sg+Pnon+Nom
mimar	mimar+Noun+A3sg+Pnon+Nom
restore	restore+Adj
kagir	kagir+Adj
bina	bina+Noun+A3sg+Pnon+Nom
taş	taş+Noun+A3sg+Pnon+Nom
iri	iri+Adj
boya	boya+Noun+A3sg+Pnon+Nom
limon	limon+Noun+A3sg+Pnon+Nom
acıklı	acıklı+Adj
ruhsal	ruhsal+Adj
eksik	eksik+Adj
tedirgin	tedirgin+Adj
örümcek	örümcek+Noun+A3sg+Pnon+Nom
küçücük	küçücük+Adj
dahi	dahi+Conj
kadıncağız	kadıncağız+Noun+A3sg+Pnon+Nom
saygın	saygın+Adj
öylesine	öylesine+Adverb
kibar	kibar+Adj
giysi	giysi+Noun+A3sg+Pnon+Nom
ağırbaşlı	ağırbaşlı+Adj
düzgün	düzgün+Adj
belil	belil+Noun+A3sg+Pnon+Nom
bur	bur+Verb+Pos+Imp+A2sg
sıcakkanlı	sıcakkanlı+Adj
şaşmaz	şaşmaz+Adj
ıssız	ıssız+Adj
köhne	köhne+Adj
kalma	kalma+Adj
veyahut	veyahut+Conj
meşgul	meşgul+Adj
bıyık	bıyık+Noun+A3sg+Pnon+Nom
tebessüm	tebessüm+Noun+A3sg+Pnon+Nom
ilahi	ilahi+Adj
kır	kır+Noun+A3sg+Pnon+Nom
tutku	tutku+Noun+A3sg+Pnon+Nom
apansız	apansız+Adverb
geçer	geçer+Adj
büyü	büyü+Noun+A3sg+Pnon+Nom
paralel	paralel+Adj
genellikle	genellikle+Adverb
kader	kader+Noun+A3sg+Pnon+Nom
serüven	serüven+Noun+A3sg+Pnon+Nom
bulanık	bulanık+Adj
atkı	atkı+Noun+A3sg+Pnon+Nom
ister	ister+Conj
kuş	kuş+Noun+A3sg+Pnon+Nom
acaba	acaba+Adverb
hıçkırık	hıçkırık+Noun+A3sg+Pnon+Nom
ansızın	ansızın+Adverb
ihtimal	ihtimal+Noun+A3sg+Pnon+Nom
düpedüz	düpedüz+Adverb
yürek	yürek+Noun+A3sg+Pnon+Nom
genelde	genelde+Adverb
benzeri	benzeri+Adj
züppe	züppe+Adj
telaffuz	telaffuz+Noun+A3sg+Pnon+Nom
seçkin	seçkin+Adj
kanal	kanal+Noun+A3sg+Pnon+Nom
tereddüt	tereddüt+Noun+A3sg+Pnon+Nom
yaya	yaya+Noun+A3sg+Pnon+Nom
frak	frak+Noun+A3sg+Pnon+Nom
panik	panik+Noun+A3sg+Pnon+Nom
epeyce	epeyce+Adverb
minnet	minnet+Noun+A3sg+Pnon+Nom
kaygı	kaygı+Noun+A3sg+Pnon+Nom
ilişkin	ilişkin+Postp+PCDat
kaçamak	kaçamak+Noun+A3sg+Pnon+Nom
bayan	bayan+Noun+A3sg+Pnon+Nom
zeki	zeki+Adj
böylece	böylece+Adverb
sıkılgan	sıkılgan+Adj
çekingen	çekingen+Adj
düş	düş+Noun+A3sg+Pnon+Nom
narin	narin+Adj
ulu	ulu+Adj
beyefendi	beyefendi+Noun+A3sg+Pnon+Nom
lütuf	lütuf+Noun+A3sg+Pnon+Nom
boşa	boşa+Verb+Pos+Imp+A2sg
arzu	arzu+Noun+A3sg+Pnon+Nom
günü	günü+Noun+A3sg+Pnon+Nom
kaç	kaç+Adj
tümüyle	tümüyle+Adverb
tasavvur	tasavvur+Noun+A3sg+Pnon+Nom
yapayalnız	yapayalnız+Adj
tavır	tavır+Noun+A3sg+Pnon+Nom
kızkardeş	kızkardeş+Noun+A3sg+Pnon+Nom
çift	çift+Adj
bela	bela+Noun+A3sg+Pnon+Nom
yalvar	yalvar+Verb+Pos+Imp+A2sg
kaçık	kaçık+Adj
tamam	tamam+Noun+A3sg+Pnon+Nom
girgin	girgin+Adj
yardımcı	yardımcı+Noun+A3sg+Pnon+Nom
peşin	peşin+Adj
nimet	nimet+Noun+A3sg+Pnon+Nom
anı	anı+Noun+A3sg+Pnon+Nom
uygunsuz	uygunsuz+Adj
randevu	randevu+Noun+A3sg+Pnon+Nom
peşinen	peşinen+Adverb
kesinkes	kesinkes+Noun+A3sg+Pnon+Nom
net	net+Noun+A3sg+Pnon+Nom
tamamiyle	tamamiyle+Adverb
apaçık	apaçık+Adj
arkadaş	arkadaş+Noun+A3sg+Pnon+Nom
barut	barut+Noun+A3sg+Pnon+Nom
ateş	ateş+Noun+A3sg+Pnon+Nom
şükür	şükür+Noun+A3sg+Pnon+Nom
mücadele	mücadele+Noun+A3sg+Pnon+Nom
pırıltı	pırıltı+Noun+A3sg+Pnon+Nom
gevrek	gevrek+Adj
büyükanne	büyükanne+Noun+A3sg+Pnon+Nom
sokak	sokak+Noun+A3sg+Pnon+Nom
yuvarlak	yuvarlak+Adj
peksimet	peksimet+Noun+A3sg+Pnon+Nom
çinko	çinko+Adj
bol	bol+Adj
müddet	müddet+Noun+A3sg+Pnon+Nom
büyükbaba	büyükbaba+Noun+A3sg+Pnon+Nom
yırtık	yırtık+Adj
güçlük	güçlük+Noun+A3sg+Pnon+Nom
gömlek	gömlek+Noun+A3sg+Pnon+Nom
gri	gri+Noun+A3sg+Pnon+Nom
nihayet	nihayet+Adverb
mızmız	mızmız+Adj
haşarı	haşarı+Adj
muhalefet	muhalefet+Noun+A3sg+Pnon+Nom
müstehcen	müstehcen+Adj
alaycı	alaycı+Noun+A3sg+Pnon+Nom
dinç	dinç+Adj
santim	santim+Noun+A3sg+Pnon+Nom
harp	harp+Noun+A3sg+Pnon+Nom
yarış	yarış+Noun+A3sg+Pnon+Nom
baba	baba+Noun+A3sg+Pnon+Nom
anlam	anlam+Noun+A3sg+Pnon+Nom
normal	normal+Adj
tatmin	tatmin+Noun+A3sg+Pnon+Nom
ayrı	ayrı+Adj
birşey	birşey+Noun+A3sg+Pnon+Nom
ciyak	ciyak+Dup
ebe	ebe+Noun+A3sg+Pnon+Nom
ayrık	ayrık+Noun+A3sg+Pnon+Nom
okur	okur+Noun+A3sg+Pnon+Nom
hesap	hesap+Noun+A3sg+Pnon+Nom
muhtaç	muhtaç+Noun+A3sg+Pnon+Nom
hırsız	hırsız+Noun+A3sg+Pnon+Nom
sinsi	sinsi+Adj
herif	herif+Noun+A3sg+Pnon+Nom
sağol	sağol+Verb+Pos+Imp+A2sg
boğa	boğa+Noun+A3sg+Pnon+Nom
aç	aç+Noun+A3sg+Pnon+Nom
hınzır	hınzır+Noun+A3sg+Pnon+Nom
muzip	muzip+Adj
salça	salça+Noun+A3sg+Pnon+Nom
tabak	tabak+Noun+A3sg+Pnon+Nom
al	al+Verb+Pos+Imp+A2sg
otur	otur+Verb+Pos+Imp+A2sg
daikka	daikka+Noun+A3sg+Pnon+Nom
bul	bul+Verb+Pos+Imp+A2sg
vaz	vaz+Noun+A3sg+Pnon+Nom
gidi	gidi+Noun+A3sg+Pnon+Nom
günahkar	günahkar+Adj
keçi	keçi+Noun+A3sg+Pnon+Nom
ziyade	ziyade+Adj
yiyecek	yiyecek+Noun+A3sg+Pnon+Nom
giyecek	giyecek+Noun+A3sg+Pnon+Nom
sabahleyin	sabahleyin+Adverb
öğle	öğle+Noun+A3sg+Pnon+Nom
kuru	kuru+Adj
akşamleyin	akşamleyin+Adverb
herşey	herşey+Noun+A3sg+Pnon+Nom
mevcut	mevcut+Noun+A3sg+Pnon+Nom
eşya	eşya+Noun+A3sg+Pnon+Nom
tahta	tahta+Adj
pervane	pervane+Noun+A3sg+Pnon+Nom
teke	teke+Noun+A3sg+Pnon+Nom
iken	iken+Adverb
açıkhava	açıkhava+Noun+A3sg+Pnon+Nom
kabaca	kabaca+Adverb
serseri	serseri+Noun+A3sg+Pnon+Nom
üzüm	üzüm+Noun+A3sg+Pnon+Nom
koskocaman	koskocaman+Adj
sepet	sepet+Noun+A3sg+Pnon+Nom
aksi	aksi+Adj
gebe	gebe+Adj
bebek	bebek+Noun+A3sg+Pnon+Nom
mil	mil+Noun+A3sg+Pnon+Nom
yetmiş	yetmiş+Num+Card
yedek	yedek+Adj
lastik	lastik+Noun+A3sg+Pnon+Nom
karanlık	karanlık+Adj
kamyon	kamyon+Noun+A3sg+Pnon+Nom
yağ	yağ+Noun+A3sg+Pnon+Nom
tel	tel+Noun+A3sg+Pnon+Nom
toz	toz+Noun+A3sg+Pnon+Nom
tetkik	tetkik+Noun+A3sg+Pnon+Nom
kasket	kasket+Noun+A3sg+Pnon+Nom
elbise	elbise+Noun+A3sg+Pnon+Nom
tasdik	tasdik+Noun+A3sg+Pnon+Nom
fena	fena+Adj
horoz	horoz+Noun+A3sg+Pnon+Nom
kabara	kabara+Noun+A3sg+Pnon+Nom
külhanbeyi	külhanbeyi+Noun+A3sg+P3sg+Nom
kısık	kısık+Adj
hapishane	hapishane+Noun+A3sg+Pnon+Nom
sırık	sırık+Noun+A3sg+Pnon+Nom
otomobil	otomobil+Noun+A3sg+Pnon+Nom
sat	sat+Verb+Pos+Imp+A2sg
rastgele	rastgele+Adj
gelecek	gelecek+Adj
tın	tın+Noun+A3sg+Pnon+Nom
tohum	tohum+Noun+A3sg+Pnon+Nom
birçok	birçok+Det
yığılı	yığılı+Adj
sent	sent+Noun+A3sg+Pnon+Nom
ver	ver+Verb+Pos+Imp+A2sg
doru	doru+Noun+A3sg+Pnon+Nom
kişniyerek	kişniyerek+Noun+A3sg+Pnon+Nom
ata	ata+Noun+A3sg+Pnon+Nom
sekiz	sekiz+Num+Card
tay	tay+Noun+A3sg+Pnon+Nom
bayram	bayram+Noun+A3sg+Pnon+Nom
kurdela	kurdela+Noun+A3sg+Pnon+Nom
prim	prim+Noun+A3sg+Pnon+Nom
içki	içki+Noun+A3sg+Pnon+Nom
meyva	meyva+Noun+A3sg+Pnon+Nom
toprak	toprak+Noun+A3sg+Pnon+Nom
kızıl	kızıl+Adj
sel	sel+Noun+A3sg+Pnon+Nom
yıkık	yıkık+Adj
ızdırap	ızdırap+Noun+A3sg+Pnon+Nom
terör	terör+Noun+A3sg+Pnon+Nom
köşe	köşe+Noun+A3sg+Pnon+Nom
vazo	vazo+Noun+A3sg+Pnon+Nom
tencere	tencere+Noun+A3sg+Pnon+Nom
lamba	lamba+Noun+A3sg+Pnon+Nom
kanaviçe	kanaviçe+Noun+A3sg+Pnon+Nom
çadır	çadır+Noun+A3sg+Pnon+Nom
gaz	gaz+Noun+A3sg+Pnon+Nom
çırılçıplak	çırılçıplak+Adj
